Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Zaid Abdul-Aziz,C,27,HOU,79,0,2459,4.9,10.7,0.45899999999999996,0,0,0,4.9,10.7,0.45899999999999996,2.8,3.5,0.804,3.8,9.7,13.5,2.4,1.2,1.5,0,3.3,12.7
Kareem Abdul-Jabbar*,C,26,MIL,81,0,3548,9.6,17.8,0.539,0,0,0,9.6,17.8,0.539,3.0,4.3,0.7020000000000001,2.9,9.0,12.0,3.9,1.1,2.9,0,2.4,22.2
Don Adams,SF,26,DET,74,0,2298,4.7,11.6,0.408,0,0,0,4.7,11.6,0.408,2.4,3.1,0.7609999999999999,2.1,4.9,7.0,2.2,1.7,0.2,0,3.8,11.9
Rick Adelman,PG,27,CHI,55,0,618,3.7,9.9,0.376,0,0,0,3.7,9.9,0.376,3.1,4.4,0.711,0.9,3.1,4.0,3.3,2.1,0.1,0,3.7,10.6
Lucius Allen,PG,26,MIL,72,0,2388,7.9,16.0,0.495,0,0,0,7.9,16.0,0.495,3.3,4.1,0.7879999999999999,1.3,3.0,4.4,5.6,2.1,0.3,0,3.2,19.1
Tiny Archibald*,PG,25,KCO,35,0,1272,6.3,13.9,0.451,0,0,0,6.3,13.9,0.451,4.9,6.0,0.82,0.6,1.8,2.4,7.5,1.6,0.2,0,2.2,17.5
Dennis Awtrey,C,25,CHI,68,0,756,3.1,5.9,0.528,0,0,0,3.1,5.9,0.528,2.6,4.5,0.574,2.3,6.0,8.3,4.1,1.0,0.7,0,6.1,8.8
Mike Bantom,PF,22,PHO,76,0,1982,5.7,14.3,0.39899999999999997,0,0,0,5.7,14.3,0.39899999999999997,2.6,3.9,0.662,3.1,6.3,9.4,3.0,0.9,0.9,0,5.2,14.0
Dick Barnett,SG,37,NYK,5,0,58,6.2,16.1,0.385,0,0,0,6.2,16.1,0.385,1.2,1.9,0.667,0.6,1.9,2.5,3.7,0.6,0.0,0,1.2,13.7
Jim Barnett,SG,29,GSW,77,0,1689,7.5,16.1,0.46399999999999997,0,0,0,7.5,16.1,0.46399999999999997,3.9,4.8,0.8140000000000001,1.6,3.1,4.7,4.5,1.2,0.2,0,3.1,18.8
Rick Barry*,SF,29,GSW,80,0,2918,9.8,21.5,0.456,0,0,0,9.8,21.5,0.456,5.1,5.7,0.899,1.3,5.4,6.7,6.0,2.1,0.5,0,3.3,24.8
Butch Beard,PG,26,GSW,79,0,2134,5.3,10.4,0.512,0,0,0,5.3,10.4,0.512,2.9,3.9,0.7390000000000001,2.3,4.3,6.6,5.1,1.8,0.2,0,4.1,13.6
Ron Behagen,PF,23,KCO,80,0,2059,6.2,14.5,0.43200000000000005,0,0,0,6.2,14.5,0.43200000000000005,2.8,3.7,0.764,3.3,6.6,9.9,2.3,1.0,0.6,0,5.1,15.3
Dennis Bell,SF,22,NYK,1,0,4,0.0,9.0,0.0,0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Walt Bellamy*,C,34,ATL,77,0,2440,5.7,11.8,0.486,0,0,0,5.7,11.8,0.486,3.4,5.7,0.608,3.9,7.0,10.9,2.8,0.8,0.7,0,3.4,14.9
Henry Bibby,PG,24,NYK,66,0,986,7.7,17.0,0.452,0,0,0,7.7,17.0,0.452,2.7,3.2,0.83,1.8,3.1,4.9,3.3,2.4,0.1,0,4.5,18.0
Dave Bing*,PG,30,DET,81,0,3124,6.7,15.4,0.436,0,0,0,6.7,15.4,0.436,4.1,5.0,0.813,1.2,2.0,3.2,6.4,1.3,0.2,0,2.5,17.5
John Block,PF,29,KCO,82,0,1777,5.6,12.8,0.434,0,0,0,5.6,12.8,0.434,3.3,4.2,0.7959999999999999,2.6,5.3,7.9,1.9,1.4,0.7,0,4.6,14.5
Tom Boerwinkle,C,28,CHI,46,0,602,3.5,7.1,0.48700000000000004,0,0,0,3.5,7.1,0.48700000000000004,2.5,3.6,0.7,3.2,9.6,12.7,5.6,1.0,1.1,0,4.8,9.4
Freddie Boyd,PG,23,PHI,75,0,1818,5.7,14.1,0.402,0,0,0,5.7,14.1,0.402,2.8,3.9,0.723,0.3,1.5,1.8,4.9,1.2,0.2,0,3.4,14.1
Steve Bracey,PG,23,ATL,75,0,1463,5.9,12.8,0.46299999999999997,0,0,0,5.9,12.8,0.46299999999999997,1.7,2.4,0.7190000000000001,0.6,3.0,3.6,5.7,1.5,0.1,0,3.9,13.6
Bill Bradley*,SF,30,NYK,82,0,2813,6.4,14.2,0.451,0,0,0,6.4,14.2,0.451,1.9,2.1,0.8740000000000001,0.8,2.5,3.2,3.1,0.5,0.3,0,3.6,14.7
Jim Brewer,PF,22,CLE,82,0,1862,4.1,10.6,0.38299999999999995,0,0,0,4.1,10.6,0.38299999999999995,1.5,2.4,0.65,4.0,6.1,10.1,2.9,0.9,0.7,0,3.7,9.7
Bill Bridges,PF,34,LAL,65,0,1812,4.3,10.2,0.42100000000000004,0,0,0,4.3,10.2,0.42100000000000004,2.3,3.3,0.7070000000000001,3.8,6.1,9.9,2.9,1.2,0.6,0,4.4,10.9
