Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Greg Ballard,SF,32,GSW,82,7,19.3,3.0,6.9,0.44,0.2,0.5,0.375,2.8,6.4,0.445,0.45299999999999996,0.8,1.1,0.747,1.2,2.9,4.1,1.3,0.6,0.2,0.9,2.0,7.1
Gene Banks,SF,27,CHI,63,39,28.9,4.0,7.3,0.539,0.0,0.1,0.0,4.0,7.3,0.545,0.539,1.8,2.3,0.767,1.8,3.1,4.9,2.7,0.8,0.3,1.8,2.7,9.7
Charles Barkley*,PF,23,PHI,68,62,40.3,8.2,13.8,0.594,0.3,1.5,0.20199999999999999,7.9,12.3,0.643,0.606,6.3,8.3,0.7609999999999999,5.7,8.9,14.6,4.9,1.8,1.5,4.7,3.7,23.0
John Battle,SG,24,ATL,64,8,12.6,2.3,4.9,0.457,0.0,0.2,0.0,2.3,4.8,0.47200000000000003,0.457,1.5,2.0,0.738,0.3,0.7,0.9,1.9,0.5,0.1,0.9,1.2,6.0
William Bedford,C,23,PHO,50,18,19.6,2.8,7.2,0.397,0.0,0.0,0.0,2.8,7.1,0.39799999999999996,0.397,1.0,1.7,0.581,1.6,3.3,4.9,1.1,0.4,0.7,1.7,2.5,6.7
Benoit Benjamin,C,22,LAC,72,61,31.0,4.4,9.9,0.449,0.0,0.0,0.0,4.4,9.9,0.45,0.449,2.6,3.7,0.715,1.9,6.3,8.1,1.9,0.8,2.6,2.6,3.5,11.5
Kent Benson,C,32,UTA,73,2,12.3,1.9,4.3,0.44299999999999995,0.0,0.1,0.28600000000000003,1.9,4.2,0.447,0.446,0.6,0.8,0.81,1.1,2.1,3.2,0.5,0.5,0.4,0.6,1.9,4.5
Walter Berry,SF-PF,22,TOT,63,45,25.2,6.5,12.2,0.531,0.0,0.0,0.0,6.5,12.1,0.5329999999999999,0.531,3.0,4.6,0.649,2.2,2.7,4.9,1.7,0.6,0.6,2.4,3.1,15.9
Joe Binion,PF,25,POR,11,0,4.6,0.4,0.9,0.4,0.0,0.0,0.0,0.4,0.9,0.4,0.4,0.5,0.9,0.6,0.7,0.9,1.6,0.1,0.2,0.2,0.3,0.5,1.3
Larry Bird*,SF,30,BOS,74,73,40.6,10.6,20.2,0.525,1.2,3.0,0.4,9.4,17.2,0.547,0.555,5.6,6.1,0.91,1.7,7.5,9.2,7.6,1.8,0.9,3.2,2.5,28.1
Otis Birdsong,SG,31,NJN,7,6,18.1,2.7,6.0,0.452,0.0,0.1,0.0,2.7,5.9,0.46299999999999997,0.452,0.9,1.3,0.667,0.4,0.6,1.0,2.4,0.4,0.0,1.3,2.3,6.3
Uwe Blab,C,24,DAL,30,0,5.3,0.7,1.7,0.392,0.0,0.0,0.0,0.7,1.7,0.392,0.392,0.4,0.9,0.46399999999999997,0.4,0.8,1.2,0.4,0.1,0.3,0.5,1.1,1.8
Rolando Blackman,SG,27,DAL,80,80,34.5,7.8,15.8,0.495,0.1,0.2,0.33299999999999996,7.8,15.6,0.49700000000000005,0.49700000000000005,5.2,5.9,0.884,1.2,2.3,3.5,3.3,0.8,0.3,2.2,1.8,21.0
Manute Bol,C,24,WSB,82,12,18.9,1.3,2.8,0.446,0.0,0.0,0.0,1.3,2.8,0.44799999999999995,0.446,0.5,0.8,0.672,1.0,3.4,4.4,0.1,0.2,3.7,0.7,2.3,3.1
Sam Bowie,C,25,POR,5,5,32.6,6.0,13.2,0.455,0.0,0.0,0.0,6.0,13.2,0.455,0.455,4.0,6.0,0.667,2.8,3.8,6.6,1.8,0.2,2.0,3.0,3.8,16.0
Dudley Bradley,SG,29,MIL,68,2,13.2,1.1,3.1,0.35700000000000004,0.2,0.7,0.26,0.9,2.4,0.387,0.387,0.7,0.9,0.81,0.5,1.0,1.5,1.0,1.5,0.1,0.5,1.7,3.1
Adrian Branch,SF,23,LAL,32,0,6.8,1.5,3.0,0.5,0.0,0.1,0.0,1.5,2.9,0.511,0.5,1.3,1.7,0.778,0.7,0.9,1.7,0.5,0.5,0.1,0.8,1.2,4.3
Randy Breuer,C,26,MIL,76,10,19.3,3.2,6.5,0.485,0.0,0.0,0.0,3.2,6.5,0.485,0.485,1.6,2.7,0.584,1.7,2.9,4.6,0.6,0.7,0.8,1.3,3.0,7.9
Frank Brickowski,PF-C,27,TOT,44,0,11.1,1.4,2.8,0.508,0.0,0.1,0.0,1.4,2.7,0.525,0.508,1.1,1.6,0.7140000000000001,1.1,1.5,2.6,0.4,0.5,0.1,0.7,2.7,4.0
Junior Bridgeman,SF,33,MIL,34,4,12.3,2.3,5.0,0.462,0.0,0.2,0.16699999999999998,2.3,4.9,0.473,0.465,0.5,0.6,0.8,0.4,1.1,1.5,1.0,0.3,0.1,0.4,1.5,5.1
Mike Brittain,C,23,SAS,6,0,4.8,0.7,1.5,0.444,0.0,0.0,0.0,0.7,1.5,0.444,0.444,0.2,0.3,0.5,0.3,0.3,0.7,0.3,0.2,0.0,0.3,0.5,1.5
Michael Brooks,SF,28,IND,10,0,14.8,1.3,3.7,0.35100000000000003,0.0,0.0,0.0,1.3,3.7,0.35100000000000003,0.35100000000000003,0.7,1.0,0.7,0.9,1.9,2.8,1.1,0.9,0.0,1.1,1.9,3.3
Mike Brown,C,23,CHI,62,3,13.2,1.7,3.2,0.527,0.0,0.0,0.0,1.7,3.2,0.527,0.527,0.7,1.2,0.639,1.1,2.3,3.5,0.4,0.3,0.1,1.0,2.1,4.2
Tony Brown,SG,26,NJN,77,67,30.4,4.6,10.5,0.442,0.1,0.3,0.25,4.6,10.3,0.447,0.445,2.0,2.7,0.738,1.1,1.8,2.8,3.4,1.2,0.2,2.0,3.5,11.3
Michael Cage,PF,25,LAC,80,76,36.5,5.7,11.0,0.521,0.0,0.0,0.0,5.7,10.9,0.522,0.521,4.3,5.8,0.73,4.4,7.1,11.5,1.6,1.2,0.8,2.1,2.8,15.7
Tony Campbell,SF,24,DET,40,0,8.3,1.4,3.6,0.39299999999999996,0.0,0.1,0.0,1.4,3.6,0.401,0.39299999999999996,0.6,1.0,0.615,0.5,0.9,1.5,0.5,0.3,0.0,0.9,1.0,3.5
Rick Carlisle,SG,27,BOS,42,0,7.1,0.7,2.2,0.326,0.1,0.4,0.313,0.6,1.8,0.32899999999999996,0.353,0.4,0.5,0.75,0.2,0.5,0.7,0.8,0.2,0.0,0.6,0.7,1.9
Antoine Carr,PF,25,ATL,65,2,10.7,2.1,4.1,0.506,0.0,0.0,0.33299999999999996,2.0,4.0,0.508,0.508,1.1,1.6,0.7090000000000001,0.9,1.5,2.4,0.5,0.2,0.7,0.6,2.2,5.3
Kenny Carr,PF,31,POR,49,43,29.4,4.1,8.1,0.504,0.0,0.0,0.0,4.1,8.1,0.506,0.504,2.6,3.4,0.746,2.7,7.5,10.2,1.7,0.6,0.3,2.1,3.2,10.8
Joe Barry Carroll,C,28,GSW,81,81,33.6,8.5,18.0,0.47200000000000003,0.0,0.0,0.0,8.5,18.0,0.47200000000000003,0.47200000000000003,4.2,5.3,0.787,2.1,5.1,7.3,2.6,1.1,1.5,2.8,3.1,21.2
Bill Cartwright,C,29,NYK,58,50,34.3,5.8,10.9,0.531,0.0,0.0,0.0,5.8,10.9,0.531,0.531,6.0,7.6,0.79,2.3,5.4,7.7,1.7,0.7,0.4,2.2,3.2,17.5
Terry Catledge,PF,23,WSB,78,77,27.6,5.3,10.7,0.495,0.0,0.1,0.0,5.3,10.7,0.49700000000000005,0.495,2.6,4.3,0.594,3.2,4.0,7.2,0.7,0.6,0.2,1.9,2.5,13.1
Tom Chambers,PF,27,SEA,82,82,36.8,8.0,17.6,0.456,0.7,1.8,0.37200000000000005,7.4,15.9,0.466,0.475,6.5,7.7,0.8490000000000001,2.0,4.7,6.6,3.0,1.0,0.6,3.3,3.7,23.3
Maurice Cheeks*,PG,30,PHI,68,68,38.6,6.1,11.6,0.527,0.1,0.3,0.235,6.0,11.3,0.5329999999999999,0.529,3.3,4.3,0.777,0.7,2.5,3.2,7.9,2.6,0.2,2.5,1.6,15.6
Fred Cofield,PG,25,CHI,5,0,5.4,0.4,2.2,0.182,0.0,0.2,0.0,0.4,2.0,0.2,0.182,0.0,0.0,0.0,0.2,0.8,1.0,0.8,0.4,0.0,0.2,0.2,0.8
Ben Coleman,C,25,NJN,68,7,15.1,2.7,4.6,0.581,0.0,0.0,0.0,2.7,4.6,0.583,0.581,1.3,1.8,0.727,1.5,2.8,4.2,0.5,0.5,0.5,1.4,2.9,6.6
Don Collins,SF,28,MIL,6,0,9.5,1.7,4.7,0.35700000000000004,0.0,0.0,0.0,1.7,4.7,0.35700000000000004,0.35700000000000004,0.8,1.2,0.7140000000000001,1.8,0.7,2.5,0.3,0.3,0.2,0.8,1.8,4.2
Steve Colter,PG,24,TOT,70,31,18.9,2.4,5.7,0.426,0.1,0.2,0.235,2.4,5.4,0.434,0.431,1.2,1.5,0.7659999999999999,0.3,1.2,1.5,3.0,0.8,0.2,1.0,1.4,6.1
Darwin Cook,SG,28,WSB,82,2,17.3,3.2,7.6,0.426,0.0,0.3,0.087,3.2,7.3,0.439,0.428,1.0,1.3,0.7959999999999999,0.6,1.2,1.8,1.8,1.2,0.2,1.2,1.7,7.5
Michael Cooper,SG,30,LAL,82,2,27.5,3.9,9.0,0.43799999999999994,1.1,2.8,0.385,2.8,6.2,0.461,0.498,1.5,1.8,0.851,0.7,2.4,3.1,4.5,1.0,0.5,1.2,2.4,10.5
Wayne Cooper,C,30,DEN,69,64,22.6,3.4,7.6,0.44799999999999995,0.0,0.0,0.0,3.4,7.6,0.451,0.44799999999999995,1.1,1.6,0.725,2.3,4.5,6.9,1.0,0.2,1.5,1.1,3.7,8.0
Tyrone Corbin,SF,24,TOT,63,15,18.6,2.5,6.0,0.409,0.0,0.1,0.25,2.5,6.0,0.41100000000000003,0.41100000000000003,1.4,2.0,0.7340000000000001,1.4,2.0,3.4,1.5,0.9,0.1,1.0,2.0,6.4
Dave Corzine,C,30,CHI,82,39,27.9,3.6,7.5,0.475,0.0,0.1,0.0,3.6,7.5,0.479,0.475,1.2,1.6,0.736,2.4,4.2,6.6,2.5,0.5,1.1,1.4,2.5,8.3
Pat Cummings,PF,30,NYK,49,11,21.6,3.5,7.8,0.45,0.0,0.0,0.0,3.5,7.8,0.45,0.45,1.6,2.2,0.718,2.5,3.9,6.4,0.8,0.5,0.1,1.7,3.0,8.6
Terry Cummings,PF,25,MIL,82,77,33.8,8.9,17.4,0.511,0.0,0.0,0.0,8.9,17.4,0.512,0.511,3.0,4.6,0.662,2.6,5.9,8.5,2.8,1.6,1.0,2.1,3.6,20.8
Earl Cureton,C,29,TOT,78,47,25.3,3.1,6.5,0.47600000000000003,0.0,0.0,0.0,3.1,6.5,0.478,0.47600000000000003,1.1,1.9,0.539,2.7,3.1,5.8,1.6,0.4,0.7,1.0,2.4,7.3
Dell Curry,SG,22,UTA,67,0,9.5,2.1,4.9,0.426,0.3,0.9,0.28300000000000003,1.8,4.0,0.45899999999999996,0.452,0.4,0.6,0.789,0.4,0.7,1.2,0.9,0.4,0.1,0.7,1.3,4.9
Quintin Dailey,SG,26,LAC,49,5,18.9,4.1,10.0,0.40700000000000003,0.0,0.2,0.1,4.1,9.8,0.414,0.408,2.4,3.2,0.768,0.7,1.0,1.7,1.6,0.9,0.2,1.4,2.3,10.6
Adrian Dantley*,SF,30,DET,81,81,33.8,7.4,13.9,0.534,0.0,0.1,0.16699999999999998,7.4,13.8,0.536,0.534,6.7,8.2,0.812,1.3,2.8,4.1,2.0,0.8,0.1,2.2,2.4,21.5
Brad Daugherty,C,21,CLE,80,80,33.7,6.1,11.3,0.5379999999999999,0.0,0.0,0.0,6.1,11.3,0.5379999999999999,0.5379999999999999,3.5,5.0,0.696,1.9,6.2,8.1,3.8,0.6,0.8,3.1,3.1,15.7
Brad Davis,PG,31,DAL,82,6,19.3,2.4,5.3,0.456,0.4,1.3,0.302,2.0,4.0,0.506,0.493,1.8,2.1,0.86,0.3,1.1,1.4,4.5,0.8,0.1,1.4,1.9,7.0
Walter Davis,SG,32,PHO,79,79,33.5,9.9,19.2,0.514,0.3,1.0,0.259,9.6,18.2,0.529,0.521,3.6,4.2,0.862,1.1,1.9,3.1,4.6,1.2,0.1,2.9,2.3,23.6
Darryl Dawkins,C,30,NJN,6,2,17.7,3.3,5.3,0.625,0.0,0.0,0.0,3.3,5.3,0.625,0.625,2.8,4.0,0.708,1.5,1.7,3.2,0.3,0.3,0.5,2.5,4.2,9.5
Johnny Dawkins,PG,23,SAS,81,14,20.8,4.1,9.4,0.43700000000000006,0.2,0.6,0.298,4.0,8.9,0.446,0.446,1.9,2.4,0.8009999999999999,0.7,1.4,2.1,3.6,0.8,0.0,1.5,1.5,10.3
Darren Daye,SF,26,TOT,62,2,11.8,1.6,3.3,0.5,0.0,0.0,0.0,1.6,3.3,0.5,0.5,0.5,1.0,0.523,0.6,1.4,2.0,1.2,0.4,0.1,0.9,1.6,3.8
James Donaldson,C,29,DAL,82,82,36.9,3.8,6.5,0.586,0.0,0.0,0.0,3.8,6.5,0.586,0.586,3.3,4.0,0.812,3.6,8.3,11.9,0.8,0.6,1.7,1.3,2.3,10.8
Bruce Douglas,SG,22,SAC,8,1,12.3,0.9,3.0,0.292,0.0,0.1,0.0,0.9,2.9,0.304,0.292,0.0,0.5,0.0,0.6,1.1,1.8,2.1,1.1,0.0,1.1,1.1,1.8
Greg Dreiling,C,24,IND,24,0,5.3,0.7,1.5,0.43200000000000005,0.0,0.0,0.0,0.7,1.5,0.43200000000000005,0.43200000000000005,0.4,0.5,0.833,0.5,1.3,1.8,0.3,0.1,0.1,0.3,1.8,1.8
Larry Drew,PG,28,LAC,60,22,26.1,4.9,11.4,0.43200000000000005,0.2,1.2,0.16699999999999998,4.7,10.2,0.46299999999999997,0.441,2.3,2.8,0.8370000000000001,0.4,1.3,1.7,5.4,1.0,0.0,2.5,1.8,12.4
Clyde Drexler*,SG,24,POR,82,82,38.0,8.6,17.2,0.502,0.1,0.6,0.23399999999999999,8.5,16.6,0.511,0.506,4.4,5.7,0.76,2.8,3.5,6.3,6.9,2.5,0.9,3.1,3.4,21.7
Kevin Duckworth,C,22,TOT,65,1,13.5,2.0,4.2,0.47600000000000003,0.0,0.0,0.0,2.0,4.2,0.478,0.47600000000000003,1.4,2.1,0.687,1.2,2.3,3.4,0.4,0.3,0.3,1.2,3.0,5.4
Joe Dumars*,SG,23,DET,79,75,30.9,4.7,9.5,0.493,0.1,0.3,0.409,4.6,9.2,0.495,0.499,2.3,3.1,0.748,0.6,1.5,2.1,4.5,1.1,0.1,2.2,2.5,11.8
T.R. Dunn,SG,31,DEN,81,53,23.9,1.5,3.4,0.428,0.0,0.0,0.0,1.5,3.4,0.431,0.428,0.4,0.7,0.655,1.1,2.1,3.3,1.8,1.2,0.3,0.4,2.0,3.4
Mark Eaton,C,30,UTA,79,79,31.7,3.0,7.4,0.4,0.0,0.0,0.0,3.0,7.4,0.4,0.4,1.8,2.7,0.657,2.7,6.2,8.8,1.3,0.5,4.1,1.8,3.5,7.7
Jerry Eaves,PG,27,SAC,3,0,8.7,0.3,2.7,0.125,0.0,0.0,0.0,0.3,2.7,0.125,0.125,0.7,0.7,1.0,0.3,0.0,0.3,0.0,0.3,0.0,0.7,2.0,1.3
Franklin Edwards,PG,27,SAC,8,0,15.3,1.1,4.0,0.281,0.0,0.5,0.0,1.1,3.5,0.321,0.281,1.3,1.8,0.7140000000000001,0.3,1.0,1.3,3.6,0.6,0.0,2.1,0.9,3.5
James Edwards,C,31,PHO,14,9,21.7,4.1,7.9,0.518,0.0,0.0,0.0,4.1,7.9,0.518,0.518,3.9,5.0,0.7709999999999999,1.4,2.9,4.3,1.4,0.4,0.5,1.1,3.0,12.0
Craig Ehlo,SG,25,CLE,44,15,20.2,2.3,5.4,0.414,0.1,0.7,0.172,2.1,4.8,0.44799999999999995,0.425,1.6,2.3,0.7070000000000001,1.3,2.4,3.7,2.1,0.9,0.7,1.4,1.8,6.2
Dale Ellis,SG,26,SEA,82,76,37.5,9.6,18.5,0.516,1.0,2.9,0.358,8.5,15.6,0.546,0.545,4.7,6.0,0.787,2.3,3.2,5.5,2.9,1.3,0.4,2.9,3.3,24.9
Chris Engler,C,27,TOT,30,0,6.5,0.8,1.7,0.451,0.0,0.0,0.0,0.8,1.7,0.451,0.451,0.4,0.5,0.75,0.8,1.1,1.9,0.3,0.2,0.4,0.4,1.1,1.9
Alex English*,SF,33,DEN,82,82,37.6,11.8,23.4,0.503,0.0,0.2,0.267,11.7,23.2,0.504,0.504,5.0,5.9,0.8440000000000001,1.8,2.4,4.2,5.1,0.9,0.3,2.6,2.6,28.6
Julius Erving*,SF,36,PHI,60,60,32.0,6.7,14.2,0.47100000000000003,0.2,0.9,0.264,6.4,13.3,0.484,0.479,3.2,3.9,0.813,1.9,2.5,4.4,3.2,1.3,1.6,2.6,2.3,16.8
Mike Evans,SG,31,DEN,81,4,19.3,4.1,9.0,0.45799999999999996,0.7,2.1,0.314,3.5,6.9,0.502,0.495,1.2,1.5,0.78,0.4,1.1,1.6,2.3,1.0,0.1,1.3,1.8,10.1
Patrick Ewing*,PF,24,NYK,63,63,35.0,8.4,16.7,0.503,0.0,0.1,0.0,8.4,16.6,0.507,0.503,4.7,6.6,0.713,2.5,6.3,8.8,1.7,1.4,2.3,3.6,3.9,21.5
Dave Feitl,C,24,HOU,62,1,8.0,1.4,3.3,0.436,0.0,0.0,0.0,1.4,3.2,0.43799999999999994,0.436,0.9,1.1,0.746,0.6,1.3,1.9,0.4,0.1,0.1,0.6,1.3,3.7
Kenny Fields,SF,24,TOT,48,17,18.4,3.3,7.3,0.452,0.1,0.3,0.25,3.3,7.1,0.45899999999999996,0.456,1.5,2.0,0.777,1.3,1.8,3.1,1.3,0.7,0.2,1.1,2.6,8.2
Vern Fleming,PG,24,IND,82,82,31.1,4.5,8.9,0.509,0.0,0.1,0.2,4.5,8.7,0.513,0.51,2.9,3.7,0.7879999999999999,1.3,2.7,4.1,5.8,1.3,0.2,2.0,2.7,12.0
Sleepy Floyd,PG,26,GSW,82,82,37.4,6.1,12.6,0.488,0.9,2.3,0.384,5.2,10.2,0.512,0.524,5.6,6.5,0.86,0.7,2.6,3.3,10.3,1.8,0.2,3.4,2.4,18.8
World B. Free,SG,33,PHI,20,2,14.3,2.0,6.2,0.317,0.1,0.5,0.222,1.9,5.7,0.325,0.325,1.8,2.4,0.7659999999999999,0.3,0.7,1.0,1.5,0.3,0.2,0.9,1.3,5.8
Kenny Gattison,PF,22,PHO,77,14,14.3,1.9,4.0,0.47600000000000003,0.0,0.0,0.0,1.9,4.0,0.48100000000000004,0.47600000000000003,1.4,2.2,0.632,1.1,2.4,3.5,0.5,0.3,0.4,1.1,2.3,5.2
Artis Gilmore*,C,37,SAS,82,74,29.3,4.2,7.1,0.597,0.0,0.0,0.0,4.2,7.1,0.597,0.597,3.0,4.3,0.68,2.3,4.8,7.1,1.8,0.5,1.2,2.2,2.9,11.4
Mike Glenn,SG,31,MIL,4,0,8.5,1.3,3.3,0.385,0.0,0.0,0.0,1.3,3.3,0.385,0.385,1.3,1.8,0.7140000000000001,0.0,0.5,0.5,0.3,0.3,0.0,0.0,0.8,3.8
Mike Gminski,C,27,NJN,72,66,31.6,6.0,13.2,0.457,0.0,0.0,0.0,6.0,13.2,0.457,0.457,4.3,5.1,0.846,2.7,6.1,8.8,1.4,0.7,1.0,1.8,2.2,16.4
Grant Gondrezick,SG,24,PHO,64,1,13.1,2.1,4.7,0.45,0.1,0.3,0.235,2.0,4.4,0.46299999999999997,0.457,1.2,1.7,0.701,0.7,1.0,1.7,1.3,0.4,0.1,0.9,1.4,5.5
Lancaster Gordon,SG,24,LAC,70,4,16.1,3.2,7.8,0.406,0.2,0.7,0.292,3.0,7.1,0.41600000000000004,0.418,1.0,1.4,0.737,0.9,0.9,1.8,2.0,0.9,0.2,1.5,1.5,7.5
Stewart Granger,PG,25,NYK,15,0,11.1,1.3,3.6,0.37,0.0,0.2,0.0,1.3,3.4,0.392,0.37,0.6,0.7,0.818,0.4,0.7,1.1,1.8,0.5,0.1,1.5,1.1,3.3
Stuart Gray,C,23,IND,55,1,8.3,0.7,1.8,0.406,0.0,0.0,0.0,0.7,1.8,0.406,0.406,0.5,0.7,0.718,0.7,1.6,2.3,0.5,0.2,0.5,0.7,1.7,2.0
A.C. Green,PF,23,LAL,79,72,28.4,4.0,7.4,0.5379999999999999,0.0,0.1,0.0,4.0,7.4,0.5429999999999999,0.5379999999999999,2.8,3.6,0.78,2.7,5.1,7.8,1.1,0.9,1.0,1.3,2.2,10.8
Kenny Green,SF,22,PHI,19,0,9.1,1.3,3.7,0.35700000000000004,0.0,0.0,0.0,1.3,3.7,0.35700000000000004,0.35700000000000004,0.7,1.0,0.737,0.3,1.2,1.5,0.4,0.2,0.1,0.8,0.4,3.4
Rickey Green,PG,32,UTA,81,80,25.8,3.7,8.0,0.467,0.1,0.2,0.368,3.6,7.7,0.47,0.473,2.1,2.6,0.8270000000000001,0.5,1.5,2.0,6.7,1.4,0.0,1.6,1.3,9.6
Sidney Green,PF,26,DET,80,69,22.4,3.2,6.8,0.47200000000000003,0.0,0.0,0.0,3.2,6.8,0.474,0.47200000000000003,1.5,2.2,0.672,2.5,5.7,8.2,0.8,0.5,0.6,1.6,2.5,7.9
Dave Greenwood,PF,29,SAS,79,78,32.7,4.3,8.3,0.513,0.0,0.1,0.5,4.2,8.2,0.513,0.515,3.1,3.9,0.785,3.2,6.7,9.9,3.0,0.9,0.6,2.0,3.1,11.6
Darrell Griffith,SG,28,UTA,76,10,24.3,6.1,13.7,0.446,0.9,2.6,0.335,5.2,11.0,0.473,0.478,2.0,2.8,0.703,1.1,1.9,3.0,1.7,1.3,0.4,1.8,2.2,15.0
Bob Hansen,SG,26,UTA,72,72,20.2,3.8,8.3,0.45299999999999996,0.2,0.6,0.35600000000000004,3.6,7.7,0.46,0.466,1.9,2.5,0.76,1.2,1.7,2.8,1.4,0.6,0.1,1.1,2.0,9.7
Bill Hanzlik,PF,29,DEN,73,10,27.3,4.2,10.2,0.41200000000000003,0.3,1.1,0.275,3.9,9.1,0.428,0.426,4.3,5.5,0.7859999999999999,1.1,2.4,3.5,3.8,1.2,0.4,1.8,3.4,13.0
Derek Harper,PG,25,DAL,77,76,33.2,6.5,12.9,0.501,1.0,2.8,0.358,5.5,10.1,0.539,0.539,2.1,3.0,0.684,0.7,1.9,2.6,7.9,2.2,0.3,1.8,2.5,16.0
Ron Harper,SG,23,CLE,82,82,37.4,9.0,19.7,0.455,0.2,1.1,0.213,8.7,18.5,0.47,0.461,4.7,6.9,0.684,2.1,2.7,4.8,4.8,2.5,1.0,4.2,3.0,22.9
Steve Harris,SG,23,HOU,74,3,15.9,3.4,8.1,0.419,0.0,0.1,0.0,3.4,8.0,0.425,0.419,1.5,1.8,0.8540000000000001,1.0,1.3,2.3,1.4,0.5,0.2,1.0,1.5,8.3
Scott Hastings,PF,26,ATL,40,0,6.4,0.6,1.7,0.33799999999999997,0.1,0.3,0.16699999999999998,0.5,1.4,0.375,0.353,0.6,0.7,0.7929999999999999,0.4,1.4,1.8,0.3,0.3,0.2,0.3,0.9,1.8
Cedric Henderson,PF,21,TOT,8,0,2.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.4,0.4,1.0,0.4,0.6,1.0,0.0,0.0,0.0,0.5,0.3,1.4
Gerald Henderson,PG,31,TOT,74,59,27.6,4.0,9.1,0.442,0.3,1.0,0.247,3.8,8.1,0.467,0.456,2.6,3.1,0.826,0.7,1.7,2.4,6.4,1.4,0.1,2.3,2.8,10.9
Jerome Henderson,PF,27,MIL,6,0,6.0,0.7,2.2,0.308,0.0,0.0,0.0,0.7,2.2,0.308,0.308,0.7,0.7,1.0,0.3,0.8,1.2,0.0,0.2,0.2,1.0,2.0,2.0
Kevin Henderson,PG,22,GSW,5,0,9.0,0.6,1.6,0.375,0.0,0.0,0.0,0.6,1.6,0.375,0.375,0.4,0.4,1.0,0.2,0.4,0.6,2.2,0.2,0.0,0.8,1.8,1.6
Conner Henry,SG,23,TOT,54,0,6.0,0.9,2.5,0.33799999999999997,0.2,0.8,0.31,0.6,1.7,0.35100000000000003,0.386,0.3,0.5,0.63,0.1,0.5,0.6,0.6,0.2,0.0,0.5,0.6,2.3
Rod Higgins,SF,27,GSW,73,28,20.5,2.9,5.6,0.519,0.0,0.2,0.17600000000000002,2.9,5.4,0.534,0.523,2.7,3.3,0.833,1.0,2.3,3.2,1.3,0.5,0.3,1.0,2.0,8.6
